港区議会議員選挙（2019年04月21日投票）,港区,"[54, 54, 54, 54, 54, 53]"
文京区議会議員選挙（2003年04月27日投票）,文京区,"[45, 45, 45, 45, 45, 44]"
文京区議会議員選挙（1999年04月25日投票）,文京区,"[41, 41, 41, 41, 41, 40]"
品川区議会議員選挙（2011年04月24日投票）,品川区,"[55, 55, 55, 55, 55, 54]"
品川区議会議員選挙（2007年04月22日投票）,品川区,"[53, 53, 53, 53, 53, 52]"
品川区議会議員補欠選挙（2006年10月08日投票）,品川区,"[9, 9, 9, 9, 9, 8]"
品川区議会議員選挙（2003年04月27日投票）,品川区,"[49, 49, 49, 49, 49, 48]"
世田谷区議会議員選挙（1999年04月25日投票）,世田谷区,"[67, 67, 67, 67, 67, 66]"
中野区議会議員選挙（2011年04月24日投票）,中野区,"[60, 60, 60, 60, 60, 59]"
杉並区議会議員選挙（2015年04月26日投票）,杉並区,"[70, 70, 70, 70, 70, 69]"
葛飾区議会議員選挙（2017年11月12日投票）,葛飾区,"[59, 59, 59, 59, 59, 32]"
武蔵野市議会議員補欠選挙（2017年10月01日投票）,武蔵野市,"[2, 2, 2, 2, 2, 0]"
町田市議会議員選挙（2018年02月25日投票）,町田市,"[44, 44, 44, 44, 44, 28]"
日野市議会議員選挙（2018年02月18日投票）,日野市,"[33, 33, 33, 33, 33, 0]"
国分寺市議会議員選挙（1999年04月25日投票）,国分寺市,"[35, 35, 35, 35, 35, 34]"
清瀬市議会議員選挙（2007年04月22日投票）,清瀬市,"[23, 23, 23, 23, 23, 21]"
東久留米市議会議員補欠選挙（2017年12月24日投票）,東久留米市,"[3, 3, 3, 3, 3, 0]"
あきる野市議会議員選挙（2017年06月11日投票）,あきる野市,"[23, 23, 23, 23, 23, 14]"
日の出町議会議員補欠選挙（2018年03月25日投票）,日の出町,"[2, 2, 2, 2, 2, 0]"
奥多摩町議会議員補欠選挙（2016年05月15日投票）,奥多摩町,"[2, 2, 2, 2, 2, 0]"
利島村議会議員選挙（2016年10月16日投票）,利島村,"[7, 7, 7, 7, 7, 4]"
新島村議会議員補欠選挙（2017年09月10日投票）,新島村,"[4, 4, 4, 4, 4, 0]"
神津島村議会議員補欠選挙（2016年07月31日投票）,神津島村,"[2, 2, 2, 2, 2, 0]"
三宅村議会議員選挙（2016年02月07日投票）,三宅村,"[10, 10, 10, 10, 10, 3]"
青ヶ島村議会議員選挙（2017年09月03日投票）,青ヶ島村,"[6, 6, 6, 6, 6, 5]"
